TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-11-18 11:00:00,0.8821917808219178,0.18579234972677594,5.546572222222239,0.7305555555555555,0.7446159454612503,0.7469600000000001,0.5249999999999999,0.3445100470662666,0.5249999999999999,0.5278628882793844,0.5972222222222222,0.6650959641264389,4.776593498193955,2.9410836030961653,4.776593498193955,4.9883766204971405,6.039266666666664,5.835142429668173,22.0,87.0,20.0,3.0,陰,陰,多雲,陰,晴,晴
2021-11-18 12:00:00,0.8821917808219178,0.18579234972677594,6.499618233618243,0.5555555555555556,0.7273528380455846,0.72227,0.3027777777777778,0.3523555679039682,0.7166666666666667,0.4980292159044942,0.7166666666666667,0.6268790592598364,1.5661044734648308,4.14513582287851,5.401513633834165,4.680098721480246,5.401513633834165,5.690501189411965,25.0,82.0,22.0,4.0,陰,陰,陣雨,陰,晴,晴
2021-11-18 13:00:00,0.8821917808219178,0.18579234972677594,5.067571547652125,0.5777777777777778,0.6414600397566279,0.65436,0.1944444444444444,0.3099398197674943,0.4583333333333333,0.4579637886428372,0.4583333333333333,0.474807336673956,1.5194354838709891,4.024050777062704,4.739431121026208,4.4413752737805785,4.739431121026208,4.770924177170035,25.0,82.0,22.0,4.0,陰,陰,陣雨,陰,晴,晴
2021-11-18 14:00:00,0.8821917808219178,0.18579234972677594,3.425974999999999,0.3611111111111111,0.4936383191473246,0.5062,0.2,0.2672622318400138,0.3111111111111111,0.361651539518372,0.3111111111111111,0.3619593444640663,1.2561555555555344,3.9070919485025106,2.556597222222208,3.4927010927458557,2.556597222222208,3.292688415858704,25.0,82.0,22.0,4.0,陰,陰,陣雨,陰,晴,晴
2021-11-18 15:00:00,0.8821917808219178,0.18579234972677594,1.1880083333333389,0.1388888888888889,0.2970777141013826,0.31483,0.25277777777777777,0.1527577214297793,0.21944444444444444,0.2061075907886056,0.21944444444444444,0.2244605419560236,2.282941666666673,2.1770125399251397,1.5754749999999984,2.0007375893473567,1.5754749999999984,1.8492953275076782,24.0,83.0,21.0,4.0,陰,陰,陰,陰,晴,晴
2021-11-18 16:00:00,0.8821917808219178,0.18579234972677594,0.2149777777777696,0.019444444444444445,0.08538951761706738,0.10494,0.06388888888888887,0.04046788687609741,0.05,0.05099321928923436,0.05,0.05960564033084667,0.5078166666666705,1.198102981731428,0.4300888888889025,0.6086352779587524,0.4300888888889025,0.41404632636941874,24.0,83.0,21.0,4.0,陰,陰,陰,陰,晴,晴
2021-11-18 17:00:00,0.8821917808219178,0.18579234972677594,0.02988611111111205,0.0,0.0003196870678264265,0.0,0.0027777777777777783,0.00021840827667361784,0.0,0.0003836270564782565,0.0,0.0005772685799787145,0.02982222222222315,0.3794351120072186,0.027291666666667318,0.07600913802474588,0.027291666666667318,0.030028890513321232,24.0,83.0,21.0,4.0,陰,陰,陰,陰,晴,晴
2021-11-18 18:00:00,0.8821917808219178,0.18579234972677594,0.03000000000000092,0.0,0.0,0.00309,0.00309,0.0,0.00309,0.0,0.00309,0.0,,,,,,,23.2,84.4,20.4,3.6,,,,,,
2021-11-18 19:00:00,0.8821917808219178,0.18579234972677594,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,84.4,20.4,3.6,,,,,,
2021-11-18 20:00:00,0.8821917808219178,0.18579234972677594,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,84.4,20.4,3.6,,,,,,
2021-11-18 21:00:00,0.8821917808219178,0.18579234972677594,0.030000000000000807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.4,85.8,19.8,3.2,,,,,,
2021-11-18 22:00:00,0.8821917808219178,0.18579234972677594,0.03000000000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.4,85.8,19.8,3.2,,,,,,
2021-11-18 23:00:00,0.8821917808219178,0.18579234972677594,0.029991666666667582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.4,85.8,19.8,3.2,,,,,,
2021-11-19 00:00:00,0.8849315068493151,0.18032786885245897,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,87.2,19.2,2.8,,,,,,
2021-11-19 01:00:00,0.8849315068493151,0.18032786885245897,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,87.2,19.2,2.8,,,,,,
2021-11-19 02:00:00,0.8849315068493151,0.18032786885245897,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,87.2,19.2,2.8,,,,,,
2021-11-19 03:00:00,0.8849315068493151,0.18032786885245897,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,88.6,18.6,2.4,,,,,,
2021-11-19 04:00:00,0.8849315068493151,0.18032786885245897,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,88.6,18.6,2.4,,,,,,
2021-11-19 05:00:00,0.8849315068493151,0.18032786885245897,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,88.6,18.6,2.4,,,,,,
2021-11-19 06:00:00,0.8849315068493151,0.18032786885245897,0.15984072810011454,0.01388888888888889,0.017357423492954566,0.01861,0.016666666666666666,0.0134986755294289,0.019444444444444445,0.018433018222261975,0.016666666666666666,0.012509743479053027,0.2101583333333339,0.2524490041339167,0.2659138888888886,0.6948296125164574,0.10968444568556368,0.12046348372909427,20.0,90.0,18.0,2.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 07:00:00,0.8849315068493151,0.18032786885245897,1.714576271186443,0.18333333333333332,0.1835700832688331,0.18924,0.19166666666666665,0.11736944478816652,0.18333333333333332,0.1811945430373114,0.1361111111111111,0.12484650882830432,1.9248500000000075,1.4286410481116538,1.9850499999999969,2.5571662072829002,1.0786500000000054,1.3283902357674846,20.0,90.0,18.0,2.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 08:00:00,0.8849315068493151,0.18032786885245897,3.65580277777776,0.4,0.39529085358768185,0.39399999999999996,0.425,0.28167929988039875,0.3972222222222222,0.358859545698288,0.26666666666666666,0.28057583575354966,3.9535527777777504,2.63720613747736,3.827647222222234,4.075423247945317,2.7491833333333338,2.701793303557699,20.0,90.0,18.0,2.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 09:00:00,0.8849315068493151,0.18032786885245897,5.0655861111111005,0.5833333333333334,0.5700870676558305,0.57394,0.5694444444444444,0.41631526033055105,0.5916666666666667,0.5436527783999232,0.4111111111111111,0.45427019444548095,4.745738888888902,3.796564727266269,5.268383333333333,5.615427534246967,3.2799805555555674,3.8862233418121246,23.0,81.0,20.0,3.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 10:00:00,0.8849315068493151,0.18032786885245897,6.0666388888888845,0.7083333333333333,0.688772475629316,0.6949299999999999,0.6638888888888889,0.5187851380556894,0.7222222222222222,0.6641279119761097,0.6194444444444445,0.6215930573471977,5.743413888888866,5.149132245076648,6.173811247216013,6.3656868931921755,4.307447222222215,5.289790481992685,23.0,81.0,20.0,3.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 11:00:00,0.8849315068493151,0.18032786885245897,6.298282913165263,0.7777777777777777,0.7416367763208191,0.7507699999999999,0.5972222222222222,0.5689500371482865,0.7972222222222223,0.6384686558127949,0.7305555555555555,0.6641584289444676,6.039266666666664,5.469443084119818,6.503163888888843,5.967606792115239,5.546572222222239,5.786346750655827,23.0,81.0,20.0,3.0,多雲,多雲,多雲,晴,晴,晴
2021-11-19 12:00:00,0.8849315068493151,0.18032786885245897,6.216602294990232,0.75,0.7246473280282376,0.73526,0.7166666666666667,0.6443878286401522,0.7666666666666666,0.7451545133645364,0.5555555555555556,0.6140907171448106,5.401513633834165,5.874668215206091,6.3131694444444,6.396734349304842,6.499618233618243,5.689615936958653,27.0,65.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 13:00:00,0.8849315068493151,0.18032786885245897,5.46437482595378,0.6416666666666667,0.6390910394633573,0.6546000000000001,0.4583333333333333,0.5226604116515016,0.6555555555555556,0.6408383585619805,0.5777777777777778,0.4701394146773246,4.739431121026208,5.270996166463198,5.584994444444416,5.665467592592578,5.067571547652125,4.728140189076635,27.0,65.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 14:00:00,0.8849315068493151,0.18032786885245897,4.094241666666669,0.4833333333333333,0.4916489009820541,0.51189,0.3111111111111111,0.41020097432126174,0.5027777777777778,0.491054953478977,0.3611111111111111,0.35337660003683496,2.556597222222208,3.74901533491474,4.178680555555555,4.331171296296291,3.425974999999999,3.267403384994507,27.0,65.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 15:00:00,0.8849315068493151,0.18032786885245897,2.087822222222228,0.2888888888888889,0.2955037940456072,0.31644,0.2111111111111111,0.2233080257201508,0.2722222222222222,0.26356326891420656,0.1388888888888889,0.21572175160924165,1.6880716970222502,1.826493406014631,2.162024999999987,2.6064757675600023,1.1880083333333389,1.823036531211382,27.0,69.0,21.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 16:00:00,0.8849315068493151,0.18032786885245897,0.31233888888889394,0.08333333333333333,0.0844395432912183,0.11169000000000001,0.03888888888888889,0.06058930475705385,0.052777777777777785,0.07370601701437486,0.019444444444444445,0.05563205659797174,0.4378824185009725,0.3888552786249616,0.4390631991051508,0.629264473462763,0.2149777777777696,0.4068062029126282,27.0,69.0,21.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 17:00:00,0.8849315068493151,0.18032786885245897,0.02936911218955272,0.0,0.0002976646690627477,0.0,0.0,0.0005142854982917754,0.0027777777777777783,0.0004991464738048823,0.0,0.000511805101475086,0.029716666666667575,0.03003198621553979,0.02819166666666752,0.07429963445403938,0.02988611111111205,0.030024106562703948,27.0,69.0,21.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-19 18:00:00,0.8849315068493151,0.18032786885245897,0.029916411256618338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.2,71.8,20.0,3.4,,,,,,
2021-11-19 19:00:00,0.8849315068493151,0.18032786885245897,0.029977691020636726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.2,71.8,20.0,3.4,,,,,,
2021-11-19 20:00:00,0.8849315068493151,0.18032786885245897,0.03000000000000009,0.0,0.0,0.0031,0.0031,0.0,0.0031,0.0,0.0031,0.0,,,,,,,25.2,71.8,20.0,3.4,,,,,,
2021-11-19 21:00:00,0.8849315068493151,0.18032786885245897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.4,74.6,19.0,2.8,,,,,,
2021-11-19 22:00:00,0.8849315068493151,0.18032786885245897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.4,74.6,19.0,2.8,,,,,,
2021-11-19 23:00:00,0.8849315068493151,0.18032786885245897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.4,74.6,19.0,2.8,,,,,,
2021-11-20 00:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,77.4,18.0,2.2,,,,,,
2021-11-20 01:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,77.4,18.0,2.2,,,,,,
2021-11-20 02:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,77.4,18.0,2.2,,,,,,
2021-11-20 03:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.8,80.2,17.0,1.6,,,,,,
2021-11-20 04:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.8,80.2,17.0,1.6,,,,,,
2021-11-20 05:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.8,80.2,17.0,1.6,,,,,,
2021-11-20 06:00:00,0.8876712328767123,0.17486338797814205,,0.016666666666666666,0.0164592847076328,0.01859,0.01388888888888889,0.012421829234255109,0.019444444444444445,0.017479224094770863,0.01388888888888889,0.011903253555447496,0.1359416666666675,0.1482465059175042,0.2659138888888886,0.6948296125164574,0.15984072810011454,0.1276698956633668,18.0,83.0,16.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-20 07:00:00,0.8876712328767123,0.17486338797814205,,0.17222222222222222,0.18067745543356112,0.18899999999999997,0.175,0.13236358525783476,0.18333333333333332,0.17833934806514623,0.18333333333333332,0.1230843499115208,1.6262482605065398,1.5308560003394815,1.9850499999999969,2.5571662072829002,1.714576271186443,1.385212659137031,18.0,83.0,16.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-20 08:00:00,0.8876712328767123,0.17486338797814205,,0.3916666666666666,0.3920841365644687,0.3997,0.3666666666666667,0.30479078089376616,0.3972222222222222,0.35594837028482,0.4,0.2788361163826871,3.1782861111110825,3.075156569553648,3.827647222222234,4.075423247945317,3.65580277777776,2.7951769614379547,18.0,83.0,16.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-20 09:00:00,0.8876712328767123,0.17486338797814205,,0.5583333333333332,0.5668530595401065,0.57631,0.5111111111111111,0.5025735991381212,0.5916666666666667,0.5405687275641258,0.5833333333333334,0.45253721039501466,5.202780914737449,4.4424533167528,5.268383333333333,5.615427534246967,5.0655861111111005,4.00719602699731,22.0,70.0,17.0,2.0,晴,晴,晴,晴,晴,晴
2021-11-20 10:00:00,0.8876712328767123,0.17486338797814205,,0.6805555555555556,0.6856435573129719,0.70024,0.6833333333333333,0.6268024446047447,0.7222222222222222,0.6611109476494228,0.7083333333333333,0.6191033050130265,4.667829952764678,5.423762610320133,6.173811247216013,6.3656868931921755,6.0666388888888845,5.414759309153178,22.0,70.0,17.0,2.0,晴,晴,晴,晴,晴,晴
2021-11-20 11:00:00,0.8876712328767123,0.17486338797814205,,0.5722222222222222,0.7387148885901257,0.7529199999999999,0.7638888888888888,0.690695965410007,0.7972222222222223,0.6359532280570322,0.7777777777777777,0.661455725705116,4.694651098137332,6.106484687774255,6.503163888888843,5.967606792115239,6.298282913165263,5.805341789041552,22.0,70.0,17.0,2.0,晴,晴,晴,晴,晴,晴
2021-11-20 12:00:00,0.8876712328767123,0.17486338797814205,,0.5361111111111111,0.7220143976674663,0.7374299999999999,0.75,0.6430938236765056,0.7666666666666666,0.7424470722882799,0.75,0.6209140759353104,6.216602294990232,5.84007034396547,6.3131694444444,6.396734349304842,6.216602294990232,5.672966373100085,29.0,60.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-20 13:00:00,0.8876712328767123,0.17486338797814205,,0.3638888888888889,0.6368081587335078,0.65377,0.6416666666666667,0.522185638306083,0.6555555555555556,0.6385492362783416,0.6416666666666667,0.4701996048629964,5.46437482595378,5.238287225459901,5.584994444444416,5.665467592592578,5.46437482595378,4.715202216444442,29.0,60.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-20 14:00:00,0.8876712328767123,0.17486338797814205,,0.2416666666666667,0.4897560432327033,0.5050399999999999,0.4833333333333333,0.40870729032923697,0.5027777777777778,0.4891643824389662,0.4833333333333333,0.3523209367901255,4.094241666666669,3.7119034301528346,4.178680555555555,4.331171296296291,4.094241666666669,3.2547627985747534,29.0,60.0,20.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-20 15:00:00,0.8876712328767123,0.17486338797814205,,0.10555555555555557,0.294031298235974,0.31604000000000004,0.2888888888888889,0.22325021950703622,0.2722222222222222,0.26224993278496045,0.2888888888888889,0.21929635033740383,2.087822222222228,1.8570045171257423,2.162024999999987,2.6064757675600023,2.087822222222228,1.8142201731866916,28.0,69.0,22.0,6.0,晴,晴,多雲,晴,晴,晴
2021-11-20 16:00:00,0.8876712328767123,0.17486338797814205,,0.04444444444444445,0.08357164345330044,0.10844000000000001,0.08333333333333333,0.06028586819648101,0.052777777777777785,0.07294844019992282,0.08333333333333333,0.05626983449832528,0.31233888888889394,0.38650091354559685,0.4390631991051508,0.629264473462763,0.31233888888889394,0.40335126464102256,28.0,69.0,22.0,6.0,晴,晴,多雲,晴,晴,晴
2021-11-20 17:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0002786840995494165,0.0,0.0,0.00045055988207700037,0.0027777777777777783,0.0004673184292700081,0.0,0.0004524548198885231,0.02936911218955272,0.0299889069274919,0.02819166666666752,0.07429963445403938,0.02936911218955272,0.030145075758419786,28.0,69.0,22.0,6.0,晴,晴,多雲,晴,晴,晴
2021-11-20 18:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0031,0.0031,0.0,0.0031,0.0,0.0031,0.0,,,,,,,26.4,72.8,21.2,5.0,,,,,,
2021-11-20 19:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,72.8,21.2,5.0,,,,,,
2021-11-20 20:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,72.8,21.2,5.0,,,,,,
2021-11-20 21:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.8,76.6,20.4,4.0,,,,,,
2021-11-20 22:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.8,76.6,20.4,4.0,,,,,,
2021-11-20 23:00:00,0.8876712328767123,0.17486338797814205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.8,76.6,20.4,4.0,,,,,,
2021-11-21 00:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,80.4,19.6,3.0,,,,,,
2021-11-21 01:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,80.4,19.6,3.0,,,,,,
2021-11-21 02:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,80.4,19.6,3.0,,,,,,
2021-11-21 03:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,84.2,18.8,2.0,,,,,,
2021-11-21 04:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,84.2,18.8,2.0,,,,,,
2021-11-21 05:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,84.2,18.8,2.0,,,,,,
2021-11-21 06:00:00,0.8904109589041096,0.1693989071038251,,0.011111111111111113,0.01558784818364346,0.01857,0.016666666666666666,0.011888401731654251,0.016666666666666666,0.016483829026991262,0.016666666666666666,0.011610358197998308,0.1359416666666675,0.1482465059175042,0.2659138888888886,0.6948296125164574,0.15984072810011454,0.1276698956633668,20.0,88.0,18.0,1.0,晴,晴,多雲,晴,晴,晴
2021-11-21 07:00:00,0.8904109589041096,0.1693989071038251,,0.1527777777777778,0.17779527738279136,0.18567,0.17222222222222222,0.13308889272712662,0.17222222222222222,0.17494723627915518,0.17222222222222222,0.12553590230622447,1.6262482605065398,1.5308560003394815,1.9850499999999969,2.5571662072829002,1.714576271186443,1.385212659137031,20.0,88.0,18.0,1.0,晴,晴,多雲,晴,晴,晴
2021-11-21 08:00:00,0.8904109589041096,0.1693989071038251,,0.3638888888888889,0.3888930076294694,0.39299999999999996,0.3916666666666666,0.30377889239380856,0.3916666666666666,0.35627203623384296,0.3916666666666666,0.28634679562108245,3.1782861111110825,3.075156569553648,3.827647222222234,4.075423247945317,3.65580277777776,2.7951769614379547,20.0,88.0,18.0,1.0,晴,晴,多雲,晴,晴,晴
2021-11-21 09:00:00,0.8904109589041096,0.1693989071038251,,0.5472222222222222,0.5636477261511295,0.56629,0.5583333333333332,0.4985824166446407,0.5583333333333332,0.5385510897134717,0.5583333333333332,0.45839142454090476,5.202780914737449,4.4424533167528,5.268383333333333,5.615427534246967,5.0655861111111005,4.00719602699731,23.0,76.0,18.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-21 10:00:00,0.8904109589041096,0.1693989071038251,,0.6777777777777777,0.6825585271558702,0.68079,0.6805555555555556,0.6231218613878187,0.6805555555555556,0.6592749551188055,0.6805555555555556,0.6200932659669769,4.667829952764678,5.423762610320133,6.173811247216013,6.3656868931921755,6.0666388888888845,5.414759309153178,23.0,76.0,18.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-21 11:00:00,0.8904109589041096,0.1693989071038251,,0.7222222222222222,0.7358526768389045,0.73958,0.5722222222222222,0.6744130181205356,0.5722222222222222,0.6297548174923837,0.5722222222222222,0.6570007845796108,4.694651098137332,6.106484687774255,6.503163888888843,5.967606792115239,6.298282913165263,5.805341789041552,23.0,76.0,18.0,1.0,晴,晴,晴,晴,晴,晴
2021-11-21 12:00:00,0.8904109589041096,0.1693989071038251,,0.7388888888888889,0.7194562661185254,0.72411,0.5361111111111111,0.6349792161709965,0.7666666666666666,0.7398165467957478,0.5361111111111111,0.6117494997657591,6.216602294990232,5.84007034396547,6.3131694444444,6.396734349304842,6.216602294990232,5.672966373100085,28.0,63.0,20.0,3.0,晴,晴,多雲,晴,晴,晴
2021-11-21 13:00:00,0.8904109589041096,0.1693989071038251,,0.6499999999999999,0.6346133289325135,0.63746,0.3638888888888889,0.5207771612638376,0.6555555555555556,0.6363484056608866,0.3638888888888889,0.45863597379143745,5.46437482595378,5.238287225459901,5.584994444444416,5.665467592592578,5.46437482595378,4.715202216444442,28.0,63.0,20.0,3.0,晴,晴,多雲,晴,晴,晴
2021-11-21 14:00:00,0.8904109589041096,0.1693989071038251,,0.375,0.4879612862321388,0.5075,0.2416666666666667,0.39163443282100896,0.5027777777777778,0.4873717936349277,0.2416666666666667,0.34400701015586926,4.094241666666669,3.7119034301528346,4.178680555555555,4.331171296296291,4.094241666666669,3.2547627985747534,28.0,63.0,20.0,3.0,晴,晴,多雲,晴,晴,晴
2021-11-21 15:00:00,0.8904109589041096,0.1693989071038251,,0.2861111111111111,0.2926612404049419,0.01857,0.10555555555555557,0.21522822129180602,0.2722222222222222,0.2610279622795916,0.10555555555555557,0.2076884737639693,2.087822222222228,1.8570045171257423,2.162024999999987,2.6064757675600023,2.087822222222228,1.8142201731866916,28.0,71.0,22.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-21 16:00:00,0.8904109589041096,0.1693989071038251,,0.08055555555555555,0.08278543784656042,0.00619,0.04444444444444445,0.05856823358567563,0.052777777777777785,0.07226217306051726,0.04444444444444445,0.053958968338516655,0.31233888888889394,0.38650091354559685,0.4390631991051508,0.629264473462763,0.31233888888889394,0.40335126464102256,28.0,71.0,22.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-21 17:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.00026246357118363646,0.0,0.0,0.00039198674850357833,0.0027777777777777783,0.00044011862902994513,0.0,0.00039817358090795323,0.02936911218955272,0.0299889069274919,0.02819166666666752,0.07429963445403938,0.02936911218955272,0.030145075758419786,28.0,71.0,22.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-21 18:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,74.8,21.2,4.2,,,,,,
2021-11-21 19:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.00309,0.00309,0.0,0.00309,0.0,0.00309,0.0,,,,,,,26.4,74.8,21.2,4.2,,,,,,
2021-11-21 20:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.00309,0.00309,0.0,0.00309,0.0,0.00309,0.0,,,,,,,26.4,74.8,21.2,4.2,,,,,,
2021-11-21 21:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.8,78.6,20.4,4.4,,,,,,
2021-11-21 22:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.00309,0.00309,0.0,0.00309,0.0,0.00309,0.0,,,,,,,24.8,78.6,20.4,4.4,,,,,,
2021-11-21 23:00:00,0.8904109589041096,0.1693989071038251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.8,78.6,20.4,4.4,,,,,,
2021-11-22 00:00:00,0.8931506849315068,0.16393442622950816,0.029983328702418263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,82.4,19.6,4.6,,,,,,
2021-11-22 01:00:00,0.8931506849315068,0.16393442622950816,0.029994444444445368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,82.4,19.6,4.6,,,,,,
2021-11-22 02:00:00,0.8931506849315068,0.16393442622950816,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2,82.4,19.6,4.6,,,,,,
2021-11-22 03:00:00,0.8931506849315068,0.16393442622950816,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,86.2,18.8,4.8,,,,,,
2021-11-22 04:00:00,0.8931506849315068,0.16393442622950816,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,86.2,18.8,4.8,,,,,,
2021-11-22 05:00:00,0.8931506849315068,0.16393442622950816,0.029991666666667582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.6,86.2,18.8,4.8,,,,,,
2021-11-22 06:00:00,0.8931506849315068,0.16393442622950816,0.04882222222222308,0.016666666666666666,0.014743641748899144,0.01555,0.01388888888888889,0.011751178501586464,0.011111111111111113,0.012783643775332998,0.011111111111111113,0.010973068241091677,0.15984072810011454,0.24999596090297269,0.15984072810011454,0.2943349193673858,0.15984072810011454,0.1276698956633668,20.0,90.0,18.0,5.0,多雲,多雲,陰,多雲,晴,晴
